alias,md_target,cat,seq,slug,title,source_path,library_path,sha256,bytes,pages,notes
W2LIB-MAN-001-v4_5_5_user_manual_part1_intro,W2MD-MAN-001-v4_5_5_user_manual_part1_intro.md,MAN,1,v4_5_5_user_manual_part1_intro,V4.5.5 User Manual Part1 Intro,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v455\User Manual\W2manual455_Part1_Intro_rev0.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-001-v4_5_5_user_manual_part1_intro.pdf,b43ae86db60a6e45a4064fa8e383f467c413c06b28383ebb0ef02f1abe80eab7,1845513,68,manual
W2LIB-MAN-002-v4_5_5_user_manual_part2_theory,W2MD-MAN-002-v4_5_5_user_manual_part2_theory.md,MAN,2,v4_5_5_user_manual_part2_theory,V4.5.5 User Manual Part2 Theory,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v455\User Manual\W2manual455_Part2_Theory_rev0.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-002-v4_5_5_user_manual_part2_theory.pdf,2ec579e49159c246b39ec104ea01af503c65da9764344f81e16026c6e200a39a,6584057,288,manual
W2LIB-MAN-003-v4_5_5_user_manual_part3_inputoutput,W2MD-MAN-003-v4_5_5_user_manual_part3_inputoutput.md,MAN,3,v4_5_5_user_manual_part3_inputoutput,V4.5.5 User Manual Part3 InputOutput,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v455\User Manual\W2manual455_Part3_InputOutputFiles_rev1.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-003-v4_5_5_user_manual_part3_inputoutput.pdf,fe2810ce16500b73f95fe9449b75549151aadf6b4fff4cc4292479e12bd3fd0c,16106182,519,manual
W2LIB-MAN-004-v4_5_5_user_manual_part4_examples,W2MD-MAN-004-v4_5_5_user_manual_part4_examples.md,MAN,4,v4_5_5_user_manual_part4_examples,V4.5.5 User Manual Part4 Examples,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v455\User Manual\W2manual455_Part4_ModelExamples_rev0.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-004-v4_5_5_user_manual_part4_examples.pdf,213afacf94675a088eb28f016f8baf5ecf7406a35869ce2bc6816ef1b76d3f03,8911800,100,manual
W2LIB-MAN-005-v4_5_5_user_manual_part5_utilities,W2MD-MAN-005-v4_5_5_user_manual_part5_utilities.md,MAN,5,v4_5_5_user_manual_part5_utilities,V4.5.5 User Manual Part5 Utilities,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v455\User Manual\W2manual455_Part5_ModelUtilities_rev1.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-005-v4_5_5_user_manual_part5_utilities.pdf,cb558700bb0f8b27e67e0e879924db80144c11b41a948f3942e979aa899ba5d9,4230868,186,manual
W2LIB-MAN-006-public_part1_intro_rev9_psu_web,W2MD-MAN-006-public_part1_intro_rev9_psu_web.md,MAN,6,public_part1_intro_rev9_psu_web,Public Part1 Intro rev9 (PSU web),I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\W2manual45_Part1_Intro_rev9.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-006-public_part1_intro_rev9_psu_web.pdf,b5951434709e211e1da416ffa51a4ae8d4f3efa7dc207abad3eb4b1f3a81ab6e,1741465,66,manual
W2LIB-MAN-007-v5_0_beta_manual_part1_intro,W2MD-MAN-007-v5_0_beta_manual_part1_intro.md,MAN,7,v5_0_beta_manual_part1_intro,V5.0 Beta Manual Part1 Intro,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v5\Documentation\W2manual5Beta_Part1_Intro_rev6.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-007-v5_0_beta_manual_part1_intro.pdf,ec9b677e8d4eb178acfa378dc01d42d25ed9fcc22a7e57657b06906192f791b9,1644619,66,manual
W2LIB-MAN-008-v5_0_beta_manual_part2_theory,W2MD-MAN-008-v5_0_beta_manual_part2_theory.md,MAN,8,v5_0_beta_manual_part2_theory,V5.0 Beta Manual Part2 Theory,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v5\Documentation\W2manual5Beta_Part2_Theory_rev6.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-008-v5_0_beta_manual_part2_theory.pdf,02250b3ef6249e0bc135d31a527db31792410ca1860df37bd043fa8a7ed838a5,4936185,275,manual
W2LIB-MAN-009-v5_0_beta_manual_part3_inputoutput,W2MD-MAN-009-v5_0_beta_manual_part3_inputoutput.md,MAN,9,v5_0_beta_manual_part3_inputoutput,V5.0 Beta Manual Part3 InputOutput,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v5\Documentation\W2manual5Beta_Part3_InputOutputFiles_rev6.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-009-v5_0_beta_manual_part3_inputoutput.pdf,c43b1e1338a011cc6d322adc5d24e796daa220e9a52949b39a50296b7326f960,14923171,511,manual
W2LIB-MAN-010-v5_0_beta_manual_part4_examples,W2MD-MAN-010-v5_0_beta_manual_part4_examples.md,MAN,10,v5_0_beta_manual_part4_examples,V5.0 Beta Manual Part4 Examples,I:\Projects\20260810-CE-QUAL-W2\01_RAW_DOWNLOADS\_extract\v5\Documentation\W2manual5Beta_Part4_ModelExamples_rev3.pdf,I:\Projects\20260810-CE-QUAL-W2\02_LIBRARY\01_manuals\W2LIB-MAN-010-v5_0_beta_manual_part4_examples.pdf,5875004e4907c69920507cff5eaac52ba21cb6b883a220ee8dca08b7923f3fc2,8861874,102,manual
